date,corporations
1/1/03,22187953
1/1/04,27513158
1/1/05,32472379
1/1/06,43128324
1/1/07,94719972
1/1/08,48618602
1/1/09,48618602
1/1/10,50248292
1/1/11,97028878
1/1/12,85192059
1/1/13,63465182
1/1/14,62832630
